id,price
7495,1051.8662407639292
7496,1928.0216279816286
7497,1411.6863436150252
7498,598.3386344437379
7499,13229.615029156452
7500,653.8509700207717
7501,1762.1292552313175
7502,961.2188495643143
7503,2830.512052376983
7504,15574.872049664371
7505,976.2420059443759
7506,900.3327467468034
7507,2272.480702988724
7508,4351.426059302625
7509,14784.35866400932
7510,1320.516314276696
7511,1164.8056360473634
7512,1326.1898218447407
7513,13879.629859212519
7514,793.1611479017666
7515,9157.626208763599
7516,502.2341535930368
7517,2246.063493837429
7518,1176.712426272717
7519,1371.1768268572328
7520,1570.1455700509405
7521,3977.4197957555125
7522,9028.362409590722
7523,525.9916027142561
7524,2335.817365920946
7525,944.5603433882254
7526,17009.006358875977
7527,571.0895602783282
7528,16205.833922954567
7529,8600.020149382053
7530,5423.617723991267
7531,5730.261310362748
7532,823.3218130228098
7533,15112.60661432962
7534,11781.587854808382
7535,6495.214078298293
7536,537.721798688835
7537,3485.3429017015246
7538,6513.650248362406
7539,3041.359204702243
7540,676.3763681015305
7541,729.2044432212807
7542,1406.8945180927503
7543,6689.074501745916
7544,442.9178231303159
7545,2479.8894757888875
7546,892.955147903273
7547,6824.859533681592
7548,8929.662377135439
7549,11028.200525411983
7550,1046.3991134291232
7551,5139.513238158186
7552,4937.983217420891
7553,5082.948620216934
7554,4560.094489186827
7555,1002.6990356857345
7556,795.3065258720881
7557,575.4283821986027
7558,4540.908163058353
7559,2157.8491156684386
7560,464.15868008207076
7561,13277.097439531995
7562,1190.47750089401
7563,16705.97384293833
7564,5042.423715279406
7565,4783.983507189496
7566,643.3816286664814
7567,14710.737469919888
7568,13470.096405778744
7569,4522.113670793096
7570,506.3427680063224
7571,10853.174920478497
7572,8197.36185070208
7573,4488.1741661383
7574,10823.263714469704
7575,6931.332347573398
7576,13439.36704748174
7577,11007.53468229618
7578,12848.504927228834
7579,825.9327994458758
7580,2005.9409933813406
7581,1639.225450093107
7582,1034.7721697979246
7583,1417.9539606823737
7584,464.7460654476322
7585,1660.6289457852977
7586,2891.4369858478217
7587,2534.729484879009
7588,8802.00863853146
7589,11424.864975831115
7590,7634.618299476082
7591,3268.5210680810355
7592,4243.049060752673
7593,464.6913386759075
7594,813.9639461412132
7595,994.1166231844546
7596,13542.769512635903
7597,11092.034447958711
7598,1195.273187008439
7599,6330.896200269886
7600,15090.352221215584
7601,1873.1891096417507
7602,10782.244839039433
7603,8225.44265132929
7604,7137.36801548676
7605,1009.4734995086667
7606,750.8816116282464
7607,955.3618804200748
7608,17753.32220893759
7609,7436.957094519905
7610,2152.8102343533146
7611,3411.7271558510993
7612,2321.6144113075525
7613,4640.330822614054
7614,932.9260880332995
7615,1025.7913788821356
7616,5083.276559313651
7617,1044.6166520857205
7618,1946.8416158606287
7619,8650.888212429223
7620,1340.262502518346
7621,4128.484746450474
7622,4200.3091565844725
7623,3740.6966387580965
7624,543.4753138715283
7625,486.57670622975337
7626,5026.100010185994
7627,1372.3639783624271
7628,751.1754322414768
7629,1643.873132223368
7630,3902.085799594157
7631,1243.5142615655827
7632,775.0155750888734
7633,1882.5255918706778
7634,1712.9761744737684
7635,11083.531140662613
7636,5111.24065429677
7637,8477.969368933289
7638,2668.0561607851905
7639,2982.188451201393
7640,3306.2352855914987
7641,7573.660156443008
7642,1512.462991131907
7643,2908.5117958209094
7644,14049.9936352936
7645,752.7548636591868
7646,6747.882132528895
7647,6974.812943603398
7648,560.6580637654756
7649,1072.8500879296794
7650,16360.323991831787
7651,1263.9846757907394
7652,473.8553161732748
7653,6046.939923698103
7654,5371.21336044547
7655,7783.362791702738
7656,1324.3880168338633
7657,4820.807342459104
7658,1813.0998862493434
7659,762.0603268001084
7660,7588.689410671399
7661,5211.505302891459
7662,2656.337923199657
7663,9531.71593518384
7664,722.8692484747228
7665,2880.977470426368
7666,881.6322567240347
7667,913.8813110694612
7668,526.3283492089197
7669,2204.487598793784
7670,4085.200244444103
7671,10702.04219951701
7672,6127.678839145008
7673,8382.090697616972
7674,11867.990439729881
7675,1284.6960248761839
7676,1759.339391943027
7677,1984.2545989357868
7678,4287.29983625469
7679,3529.7680823974615
7680,11114.800794882203
7681,2464.5151638732777
7682,1060.506404951643
7683,4210.9001049685485
7684,13627.553764641605
7685,5795.595414840402
7686,4196.641645265965
7687,1199.3280692391486
7688,2015.9688193545426
7689,4595.251895066971
7690,3916.1825754116044
7691,2579.67397925612
7692,1747.0654318706104
7693,493.6047659637585
7694,2027.9087170832186
7695,10748.374150566793
7696,2155.0479706335336
7697,970.5575151307253
7698,3689.3108389100184
7699,1721.3994774227094
7700,1504.9694883956322
7701,3032.008127720714
7702,1931.7262868007265
7703,3940.842881123458
7704,826.9359581024262
7705,927.1497568852287
7706,521.218419100564
7707,466.390064965364
7708,1891.00679805654
7709,1260.4495551217433
7710,4862.0850328643555
7711,16005.758729023873
7712,958.6617438039666
7713,1042.0616653679454
7714,1976.7308065342404
7715,5752.917899233922
7716,5221.945273547489
7717,1169.3585262045117
7718,735.1241783058603
7719,3402.091229227603
7720,4173.814816605858
7721,558.5377597778922
7722,699.1744066871197
7723,2251.9210332940334
7724,538.8379953330984
7725,3579.5546690211168
7726,946.1391744401412
7727,5795.668870832593
7728,830.8141248798628
7729,4945.076411421729
7730,15581.478035761798
7731,3211.4371323081295
7732,449.8264113658333
7733,3469.61782221496
7734,2362.7858247834524
7735,917.018086510493
7736,7411.327548473748
7737,1179.8547809455388
7738,856.1608132166291
7739,17363.87880140863
7740,11743.405807386365
7741,10773.986653451395
7742,9293.671818052022
7743,6035.220565110105
7744,552.4175319499351
7745,6778.163686518183
7746,1905.4189009447275
7747,12019.259425505192
7748,4109.823188771877
7749,7136.98834774826
7750,625.5208306561101
7751,11349.793342645693
7752,1042.1354637079216
7753,2941.7799703211267
7754,2426.6904011814568
7755,780.1752626050525
7756,10714.374486428314
7757,4634.738908144165
7758,1223.5071786602648
7759,1396.3372775360938
7760,14695.044314393945
7761,607.2031212050804
7762,1916.0193746389264
7763,4059.0161276417
7764,901.8811210905056
7765,496.37431450203843
7766,8518.569325870654
7767,936.7018744778982
7768,578.3860113839567
7769,1012.5426652734004
7770,3074.261659219785
7771,3477.39675126293
7772,2096.1657973124093
7773,1800.4316051520423
7774,10506.555176900874
7775,476.33079642624506
7776,1070.537194752725
7777,2296.465297079123
7778,1024.7281089237717
7779,769.7816563840358
7780,650.985068307391
7781,7279.7563561401585
7782,3419.8928607058606
7783,5328.924369800776
7784,14397.542431812075
7785,1777.0472530377788
7786,7904.271693596079
7787,7489.479858015771
7788,1031.644667596267
7789,14664.174683397414
7790,814.1994820042381
7791,7554.818391512803
7792,889.088342901098
7793,447.98937896780666
7794,1915.7154540074243
7795,851.8381981382786
7796,2383.9837583603894
7797,4860.4425743094225
7798,13544.768957323107
7799,683.4235981073264
7800,8446.796823895904
7801,12794.682146779973
7802,15163.438432314062
7803,1852.5619725781166
7804,696.2729978039442
7805,757.2892411870794
7806,13056.746283134926
7807,4029.3813213766434
7808,3850.020407365974
7809,1239.3686460435501
7810,1903.4091687453451
7811,3976.3860626411893
7812,9328.408629549216
7813,5975.010320716334
7814,16226.472764932287
7815,724.2762624564457
7816,990.0919377152773
7817,3658.8845958130737
7818,2387.8262103287534
7819,4315.527715759549
7820,7984.547312979919
7821,1480.8716367968937
7822,828.4128814800858
7823,874.4998602857479
7824,3129.065106226807
7825,16059.890111673914
7826,508.63517397625503
7827,710.3707050804919
7828,4267.921023474062
7829,611.2384017486415
7830,725.0369523421027
7831,16626.53889465447
7832,6802.617448554096
7833,17744.467975766598
7834,6433.68538839002
7835,1242.2166194472197
7836,1211.9988820485733
7837,6575.050059428153
7838,6266.309881642303
7839,2550.44760257543
7840,4434.3321377185075
7841,6315.702831611542
7842,609.2164996924637
7843,1832.8525498217346
7844,524.1499402248226
7845,6192.413164078884
7846,872.6250502172791
7847,791.0155759256148
7848,421.62711228840584
7849,774.1589751431582
7850,665.3394932347265
7851,14169.229066772947
7852,1616.2708170596254
7853,6139.862367484253
7854,9008.790888978527
7855,1956.779624375672
7856,442.4878667233632
7857,3299.121474450546
7858,3125.693204881646
7859,1253.827027949957
7860,494.5388561999956
7861,4894.721965414665
7862,699.5927319678669
7863,3633.6247074458197
7864,1229.9498570935261
7865,2396.923359664179
7866,988.1223268394284
7867,1267.4897983910964
7868,10438.70181023976
7869,628.7419645181205
7870,7752.718867344109
7871,5069.682193914652
7872,3008.0342101220244
7873,1742.9336853236832
7874,8855.230786607732
7875,841.4737098819302
7876,556.5532747558027
7877,921.8016917933151
7878,725.2579158326322
7879,14570.26940469322
7880,16565.99043901594
7881,6431.721708637127
7882,9762.044732248374
7883,14106.594930168365
7884,4333.0490137738725
7885,1585.6455048813064
7886,702.1672093207649
7887,1616.2660143121138
7888,3888.6632329946424
7889,818.275621507144
7890,10295.048466438418
7891,3224.0928385574407
7892,1396.302491563991
7893,16826.920421336137
7894,1697.7453875104757
7895,808.600859414833
7896,2144.000483121877
7897,3269.318725555531
7898,17343.35107771149
7899,413.4111095206408
7900,2260.8256320707073
7901,1892.9633158431448
7902,673.5287660218835
7903,1467.0040056404287
7904,2186.716239519973
7905,657.855735688272
7906,1720.1006468006933
7907,2337.571237501226
7908,2910.1313099362806
7909,3358.239700816236
7910,2952.4460450467377
7911,695.9261699606539
7912,471.5814801721382
7913,7613.829812805192
7914,782.1157185188997
7915,3698.763450415367
7916,15700.12566585682
7917,976.5604162794929
7918,908.781810768981
7919,4777.968359161823
7920,4591.356468729191
7921,10515.303343779138
7922,648.5667347134867
7923,924.9236097017938
7924,2645.3561219190296
7925,381.3202245647408
7926,2463.5305685875655
7927,721.5120571803209
7928,622.6564051229822
7929,4587.086702924577
7930,9771.399359385838
7931,1481.2025158954166
7932,2849.5913593196465
7933,2907.6716844525226
7934,8834.95582269732
7935,5471.616203284826
7936,1763.7870558420263
7937,4735.709065818839
7938,859.497042678546
7939,1324.6572863234803
7940,9226.914849373767
7941,2279.9304210301602
7942,15197.006485541537
7943,890.3676155735777
7944,1288.7569786260065
7945,3358.303101589104
7946,7719.694821467369
7947,870.5331556050805
7948,1986.7115038117245
7949,924.7662835410258
7950,6619.182508676086
7951,5517.638370462983
7952,799.9450994117351
7953,17587.129362608925
7954,577.4093572578067
7955,4871.002219900456
7956,4386.274507847878
7957,1253.288660732101
7958,616.1252819793947
7959,3521.9158340272934
7960,712.1112932515086
7961,2317.464392428333
7962,882.759325799014
7963,707.2983256912789
7964,2723.2305011337867
7965,9736.13235491901
7966,708.4686637811137
7967,10436.339406874518
7968,2230.2085647359527
7969,1101.9147615576271
7970,9700.332402230604
7971,12756.63679674226
7972,8623.24227918491
7973,4784.3097873357765
7974,3726.2518525831197
7975,4491.574093485535
7976,11892.111213373846
7977,4204.196009222822
7978,3795.7720344116465
7979,1580.2815285422075
7980,9913.885948653227
7981,5207.310489430015
7982,534.5321625311512
7983,2696.9262342977727
7984,4896.370815095538
7985,2694.0907181089287
7986,11036.172367715048
7987,10147.417208588937
7988,1257.6260886815394
7989,3275.5412745973717
7990,4645.418015016984
7991,703.5404579494316
7992,1134.84549502746
7993,3318.050319193586
7994,2955.028984104497
7995,2206.2001589691763
7996,11814.380655574285
7997,2661.1594626246547
7998,952.9950880039353
7999,16962.587371467882
8000,4551.86558478362
8001,1307.0979680916307
8002,5924.096839910875
8003,4132.345528596706
8004,1641.2827437100764
8005,3509.7070719295807
8006,838.1124392223496
8007,528.0674234989956
8008,4798.82898628563
8009,648.0892789398789
8010,11792.320118628006
8011,6438.498625218051
8012,1294.7653225690465
8013,542.4403300476529
8014,7024.79383833042
8015,9968.187149179566
8016,4450.314344849287
8017,1156.3541520623276
8018,2363.7456552314816
8019,1451.3048351883392
8020,794.8355813354974
8021,662.2471227532633
8022,2374.55385128611
8023,3861.493455838958
8024,3333.7970823274154
8025,11615.919605533421
8026,4512.742042345322
8027,1030.350001510309
8028,599.5290691944356
8029,5159.653393831118
8030,6815.128981777252
8031,924.5551869868658
8032,15337.943709433628
8033,9889.319230681682
8034,5680.880853188039
8035,4248.622497011188
8036,2428.664887737529
8037,3040.4584219245794
8038,16550.4114752627
8039,9193.516196125624
8040,4481.206184801114
8041,4721.020628992189
8042,464.4044414648787
8043,1238.706723127886
8044,718.9920286400688
8045,1790.3268979694058
8046,7410.971731670177
8047,1008.3684782461291
8048,9820.577708721838
8049,1275.0117557342762
8050,2178.855515349929
8051,871.1907293859663
8052,4482.182973065823
8053,3016.763042466037
8054,2285.2490412810653
8055,2104.218678234715
8056,1046.412389637446
8057,7020.0199110388985
8058,13221.869418610771
8059,726.259760222241
8060,8979.731892734348
8061,651.681460331946
8062,5863.707428099075
8063,4276.943690106418
8064,4354.237017563446
8065,4781.241980433857
8066,813.5840854892065
8067,4411.306142337384
8068,2779.667998781445
8069,1737.2446366982977
8070,1091.6070026687075
8071,697.5714712851179
8072,2185.413200002775
8073,3008.566238414418
8074,698.9138119532827
8075,5168.289832922928
8076,2224.680598650083
8077,5425.578331574561
8078,540.9932676958383
8079,4326.069063557407
8080,8644.886694967536
8081,11737.772604274931
8082,2210.010580270531
8083,2610.8246707042963
8084,5692.770473052149
8085,16277.204051452005
8086,2242.007041976081
8087,5605.126407506219
8088,681.8571083114111
8089,5195.688163942083
8090,7189.316796108751
8091,535.7183021569185
8092,3278.809957251573
8093,604.2616688397859
8094,2532.505358776416
8095,987.3009532703217
8096,6410.292836614672
8097,6185.257204417487
8098,2989.239223875431
8099,9301.909564735617
8100,1317.9666127879068
8101,899.2683679437255
8102,1019.1924965451402
8103,1968.5275355167905
8104,988.6359096257902
8105,4125.362183434038
8106,3162.5679803125113
8107,15564.192670443868
8108,1762.8223963480891
8109,688.9758134430754
8110,5530.311968881099
8111,620.2225618040825
8112,836.6227426397545
8113,680.6211087823108
8114,530.6483694510805
8115,14897.456197960095
8116,4976.836243850115
8117,4504.2207768607295
8118,3326.003705698582
8119,3373.1460776168174
8120,866.9414332665532
8121,1731.2029088389527
8122,1834.7924695732672
8123,773.4552962215712
8124,2185.665137149611
8125,889.14955425004
8126,2396.470088419969
8127,4953.455586562597
8128,894.7206739398189
8129,6697.849632949148
8130,6602.774927444776
8131,977.4670148320447
8132,716.9882661195664
8133,605.7062628530895
8134,7649.775898846309
8135,7613.507197980041
8136,884.7392120872239
8137,10805.105601020037
8138,568.9133730671274
8139,875.5289803578094
8140,4599.941824035177
8141,9803.03591348582
8142,432.7462064364019
8143,590.1943751198958
8144,2442.9488360712594
8145,5646.036687786518
8146,3773.042386720811
8147,16404.477688490817
8148,552.4713272048701
8149,1272.5028235153536
8150,17331.561944230772
8151,1539.0443412837826
8152,6049.85917511297
8153,9931.53151095122
8154,2277.509463535729
8155,8539.530460847567
8156,2102.155125674686
8157,3129.676458800792
8158,14521.698983907516
8159,701.4419127720823
8160,3942.5412072291283
8161,714.4271546595214
8162,2876.4816072374424
8163,935.7629864106074
8164,1109.7353965141867
8165,3334.7182995551784
8166,2173.9580573354724
8167,8639.539492998538
8168,4179.762841695805
8169,748.5155387323449
8170,2556.105350221087
8171,1066.6248979424126
8172,1047.8315769824892
8173,5234.172256022446
8174,3597.2944574379835
8175,2517.0148459995335
8176,5264.127117351296
8177,1209.9737154010922
8178,937.5882297134913
8179,700.8060257048392
8180,610.408842553722
8181,5765.432702787555
8182,13683.458557170812
8183,575.0045296351179
8184,1893.2390034483005
8185,996.5820218324964
8186,2968.1633667203896
8187,6420.743176819138
8188,2796.500933776427
8189,2840.2956920610095
8190,11609.776618170015
8191,3455.7325983946594
8192,4701.9724048800845
8193,2012.3909469773344
8194,9384.241333867365
8195,2558.0149570797253
8196,546.994842347236
8197,2402.9305233233727
8198,6595.73524045859
8199,8582.302465942657
8200,2577.651048722855
8201,631.6977319864811
8202,3433.4285335501854
8203,543.2474357895222
8204,829.3972581036539
8205,7331.486670446753
8206,867.2312913988483
8207,15090.408401161707
8208,16754.909178694918
8209,2506.602423435994
8210,1020.5485940811054
8211,975.2251621566052
8212,6945.456727703061
8213,4061.135611940736
8214,517.8615131777497
8215,695.0940305553236
8216,10724.081260367595
8217,1271.6773651530393
8218,1653.3014051382675
8219,4994.963060559607
8220,712.6593559748266
8221,3315.416058526362
8222,1980.4296016034027
8223,842.8730190033548
8224,782.6911516249154
8225,2580.1760022424983
8226,894.3578459883947
8227,799.1120611077695
8228,678.1208423748551
8229,8301.647439396478
8230,1183.0174262996316
8231,690.6482196290126
8232,1682.775875953681
8233,624.6941603486518
8234,4351.464498239843
8235,1179.8842214479157
8236,1090.0520889988443
8237,7316.055003426432
8238,1200.6932290246025
8239,641.4288919469427
8240,1034.649637321807
8241,1793.1414347351952
8242,1383.7629519903344
8243,9651.381415967591
8244,7901.914014147669
8245,650.9502027730338
8246,2401.7508307836333
8247,462.93559264330463
8248,5174.991133197874
8249,549.343937433981
8250,4621.560243878002
8251,12885.905281184467
8252,5172.375330549777
8253,1011.2320772573421
8254,9619.69359053308
8255,3505.06215972104
8256,4288.160241748851
8257,6872.405334247917
8258,3731.957749401615
8259,6548.319255164382
8260,1303.5541680470358
8261,6685.5198507414825
8262,2839.9367867890714
8263,885.8864282610868
8264,2753.8744127631426
8265,10084.311651573431
8266,17333.46418426634
8267,2369.9513442286825
8268,689.7860889460915
8269,2458.28724115121
8270,4236.010649028746
8271,4765.505537114668
8272,10050.112781683983
8273,830.0178570677974
8274,16622.33929062639
8275,5139.337217630633
8276,13950.88334331003
8277,488.78170248970815
8278,963.6120244765698
8279,1606.2969479233184
8280,4108.921130099761
8281,4419.489066148506
8282,617.630993881114
8283,7458.921158535659
8284,7988.531724524108
8285,756.3804133062574
8286,534.4133121664295
8287,2094.9000535673213
8288,7183.866733820387
8289,8950.112874954131
8290,910.680857516991
8291,1470.7411312268073
8292,937.3195653077115
8293,3834.1066523915397
8294,2252.640605157494
8295,17401.270077868656
8296,9488.023020923374
8297,6532.079232962084
8298,2491.085901573907
8299,808.1211485309841
8300,877.4265590215447
8301,2333.7777299583126
8302,6087.717273422341
8303,935.2331058472995
8304,1606.1235615270548
8305,2549.0358038235295
8306,3360.671890758539
8307,8011.380502415308
8308,1651.0672384397162
8309,2009.7714111924145
8310,456.35224381610044
8311,467.1722476237196
8312,682.1989952624212
8313,14975.63164393903
8314,907.4720099408614
8315,426.5947193923887
8316,3844.1155462022007
8317,10847.300982612634
8318,888.2459304299443
8319,7371.957446955581
8320,3143.3408709342702
8321,650.698973303921
8322,769.9130946519015
8323,628.5818762012735
8324,918.8312850661109
8325,9391.632687225268
8326,2099.935407251085
8327,976.3701767251645
8328,1359.6995086323782
8329,1148.0642473277317
8330,2048.928181196664
8331,1277.8614626354424
8332,1518.9243319333355
8333,632.1071281779473
8334,566.0582101833564
8335,2368.7108401115556
8336,3032.3691116183895
8337,933.2653200993939
8338,477.6236275485951
8339,594.9926278128098
8340,960.6509803736196
8341,2631.31612729905
8342,11980.605018452185
8343,4116.696170708607
8344,2050.4447411092624
8345,16673.987789312763
8346,1678.4453762307046
8347,606.1218547396219
8348,4629.43100650706
8349,4778.799910864836
8350,2944.651319371299
8351,731.6053169489596
8352,5459.409340178938
8353,1007.6952698447417
8354,1255.187068026392
8355,15420.49484395533
8356,1083.9218548083857
8357,4691.898787244298
8358,4693.227701196199
8359,428.1001938385971
8360,1165.4748959129392
8361,3741.9881393719397
8362,3116.6676202886906
8363,4004.7079025491184
8364,1428.4501364171201
8365,4557.951156793206
8366,1002.5879642589608
8367,7673.366334882949
8368,5631.956960984801
8369,3539.945916502906
8370,4267.762135996367
8371,970.9826719436694
8372,4646.558455061605
8373,4279.519667212182
8374,1996.85782273046
8375,853.5675186445569
8376,1478.8521393621681
8377,534.5672113615612
8378,420.12176663397076
8379,815.7187988370601
8380,11550.442041135946
8381,966.2307933825734
8382,6158.050150659561
8383,2821.8850154978336
8384,1029.779826350546
8385,954.060517485852
8386,2556.3401892690717
8387,8715.233914589033
8388,2998.3393931575374
8389,823.7433537717077
8390,3612.0322848172227
8391,5685.580335390878
8392,729.1569208578136
8393,2337.5485623510413
8394,4405.329114124763
8395,11375.239751182125
8396,15809.089459398572
8397,1323.023885336622
8398,16198.311568299057
8399,3443.4136122328473
8400,3397.4528283522086
8401,2701.255940981105
8402,809.0381767985757
8403,786.3848917077232
8404,2526.364872688848
8405,524.8861934027834
8406,3601.758240964932
8407,514.6082495039486
8408,12067.954183139082
8409,1235.8488786539406
8410,804.0233105383031
8411,898.7252083838418
8412,1344.5056657025239
8413,1186.5326212068992
8414,909.2062251977661
8415,1097.727616401542
8416,556.0148530397095
8417,4839.059136747624
8418,3288.868157277865
8419,1810.1530409385941
8420,2104.399311168665
8421,9849.18211398034
8422,1079.958128876564
8423,4823.1830368054625
8424,12417.63666042569
8425,1062.3864255702995
8426,689.159854912036
8427,13473.762781993017
8428,12326.169737828584
8429,9480.614184685252
8430,2890.873255156299
8431,5109.571699085513
8432,14830.036931532602
8433,2546.0786487905198
8434,1040.6145494370564
8435,5768.0513724394295
8436,15572.945850726868
8437,1036.6585820901314
8438,9644.940060329724
8439,3418.640268733623
8440,9370.60764691982
8441,6562.908532747173
8442,2004.0151840958865
8443,3793.40816726316
8444,12701.146027870735
8445,3323.1937880505225
8446,1677.2565933597457
8447,16642.47217652417
8448,803.5659773576767
8449,953.1604254984094
8450,703.7373251540473
8451,2117.603108784879
8452,4180.991951014264
8453,690.253256490732
8454,1015.6048257135673
8455,10394.468257541066
8456,11860.269597306164
8457,999.4519299318767
8458,2230.4804394963453
8459,3717.8188937832856
8460,2307.6944145555817
8461,4443.354921230159
8462,1005.2732433995752
8463,2915.382196270015
8464,10904.109334589986
8465,2806.2270219076227
8466,2645.9416448336374
8467,634.006778299793
8468,1830.5951317019271
8469,14563.088939763016
8470,4864.104274291068
8471,17234.724774448274
8472,7311.550064972109
8473,850.6541662000873
8474,3290.058567288256
8475,8578.840297434714
8476,7541.5077082646785
8477,6029.504897304507
8478,997.0523701728955
8479,14421.249352932493
8480,752.4084795638222
8481,688.4727761433481
8482,1439.3547125551572
8483,3106.15477662248
8484,5702.596912831741
8485,1051.5263235863295
8486,1312.1707687407807
8487,748.8136445505359
8488,4175.4119793576265
8489,775.8286123508552
8490,597.7381926186094
8491,3671.5572294672215
8492,633.1921648571719
8493,4220.879298065608
8494,1151.4543044073953
8495,463.07989558549946
8496,3621.2434042184755
8497,14327.832090323811
8498,956.203459270837
8499,636.7972687897875
8500,2590.0970545663845
8501,2726.70102406766
8502,11339.01678465566
8503,5650.881728194243
8504,5712.710860002069
8505,809.606777153851
8506,2348.9678239731093
8507,578.3648940853325
8508,1313.4822678568355
8509,11345.816703041399
8510,2232.005002683058
8511,8944.43166776535
8512,7220.890050413595
8513,967.4242919102784
8514,1957.9090256779664
8515,2111.622541513949
8516,5705.019708742204
8517,1653.2411376149112
8518,956.217111329511
8519,5596.184829994039
8520,1307.7821952048357
8521,1879.6436791656445
8522,17123.715255681458
8523,2882.6204927733806
8524,3393.167985915963
8525,3966.569418012049
8526,5155.952474991014
8527,5092.626038395032
8528,4300.608381647266
8529,1110.082300489505
8530,4933.117287503423
8531,6406.919959977669
8532,5776.8262070089295
8533,3921.801753502435
8534,666.8260971607826
8535,917.969325259259
8536,1928.1218415946475
8537,4474.774640814625
8538,10105.280239415295
8539,577.0846162609978
8540,5061.9347600108795
8541,2544.3828882434796
8542,1189.171487446687
8543,550.3417737554597
8544,1322.4143826163895
8545,538.9013780460408
8546,1340.3433380541267
8547,1041.023042382817
8548,799.2721400597025
8549,14937.022713669088
8550,855.5915764971146
8551,2457.983575140061
8552,1015.2604964388493
8553,4724.8504569986835
8554,698.9582433340444
8555,14222.625720278356
8556,1546.9408832365584
8557,7454.485418867303
8558,3006.734039125129
8559,1685.4957378743115
8560,1939.248816753433
8561,761.4709291595436
8562,9247.069854197887
8563,13998.439311643642
8564,753.2753307714038
8565,567.9063989411038
8566,686.0305528802317
8567,903.2291520241973
8568,3157.438605316211
8569,4071.922447828976
8570,4574.099062521505
8571,1379.8415287012285
8572,889.2892007576522
8573,3235.6708548769475
8574,3978.108205876727
8575,4842.941465811755
8576,8862.643294756028
8577,882.503185188827
8578,1851.3886718406725
8579,677.3593477183158
8580,2797.0394471371533
8581,3168.587503844604
8582,4643.731154467863
8583,1042.1672360410425
8584,3804.8719523693217
8585,561.7458644672831
8586,4366.819965686382
8587,495.5289421174458
8588,5708.898666298869
8589,715.4555911563924
8590,8214.71387714577
8591,845.5440106599368
8592,2521.564270243044
8593,4102.544648258982
8594,2653.235987691526
8595,1117.822595252132
8596,3560.756589245931
8597,10331.333450471346
8598,472.053253070663
8599,16104.67338829087
8600,837.9244993634043
8601,3948.1023934733953
8602,999.8912009498415
8603,4739.532161764221
8604,2336.5906654750916
8605,6588.750287541541
8606,887.2152800986684
8607,2620.833138381231
8608,3498.473819433771
8609,590.261148331994
8610,8310.954647327395
8611,3680.1320499181675
8612,12169.862926639635
8613,1024.3386494164058
8614,3085.4829217043593
8615,4153.846477752557
8616,3982.297001736254
8617,807.6016119767626
8618,2770.0411576001197
8619,5339.294121028998
8620,3959.092861936557
8621,649.6041451423523
8622,396.56116819983373
8623,1923.7184672201406
8624,2922.8018856662666
8625,6682.898371433771
8626,8587.902520339052
8627,4099.798194130221
8628,812.306743660484
8629,3152.530640291244
8630,2045.1258096162321
8631,3876.0506928413997
8632,3686.4657211664944
8633,4628.045058107671
8634,1012.5750028655375
8635,3599.9473222823362
8636,6662.102515932125
8637,734.6569155607149
8638,1967.9320346766594
8639,889.0974310901618
8640,571.4975328450952
8641,4745.805254003822
8642,3114.7484054817605
8643,510.0682955279766
8644,765.8418510502268
8645,2450.989986846631
8646,1656.077365798119
8647,2439.4932603721973
8648,575.8988257370988
8649,2705.129523197049
8650,11052.227260662616
8651,5489.758545861198
8652,749.1957760600557
8653,2682.3394385378506
8654,4755.538010012569
8655,2614.1337402273916
8656,721.6333045371748
8657,1582.5030476232234
8658,3071.5753174122783
8659,597.1602171002685
8660,17425.717220619652
8661,3904.7269067207794
8662,453.82941525619765
8663,5580.760307051396
8664,3223.4948167264706
8665,9121.831789628432
8666,1712.7787055291356
8667,4710.514422202102
8668,6846.66131708604
8669,867.698517927713
8670,2920.703908764551
8671,11488.397605541495
8672,920.0325929421131
8673,1996.2339972099478
8674,16158.58101894096
8675,2530.366062443502
8676,7283.543561614539
8677,794.6408307383878
8678,1283.4794864838382
8679,3746.5354288126423
8680,3628.645288259958
8681,1873.0005576333397
8682,940.8341920137875
8683,4882.55847090908
8684,15267.107278083207
8685,9373.707740008618
8686,842.3242606135246
8687,2548.3882608188105
8688,4613.797735887514
8689,3186.177474681945
8690,4582.308679148317
8691,6760.579907110883
8692,2557.958842152685
8693,1228.314706372199
8694,11244.346776324433
8695,7129.86194024858
8696,3682.202859253516
8697,9647.920415011951
8698,676.8265491342682
8699,2221.3022064234974
8700,1250.2511654158343
8701,4862.283681246154
8702,601.3750138613996
8703,1735.893177248619
8704,3394.035702559817
8705,2292.6222530203295
8706,418.175905610415
8707,7433.92785277947
8708,2256.0180409456343
8709,9750.074959187732
8710,12665.466432300334
8711,881.0402364844822
8712,6573.2325995671035
8713,8319.370590735776
8714,1101.9069857158656
8715,2691.7378196457403
8716,1358.2058604097406
8717,5761.748887227843
8718,947.0387212732734
8719,905.0242390662202
8720,4422.812112734295
8721,3963.9746182193167
8722,4974.629204174574
8723,8248.803484573651
8724,887.6065304708749
8725,770.2275163788565
8726,7057.953979767004
8727,7954.067229438784
8728,897.0664146350797
8729,7028.217166374599
8730,3159.6519875609647
8731,2850.8081958062785
8732,11782.726646230163
8733,4229.488293892054
8734,5643.272554616497
8735,489.7845348375106
8736,2811.3376836954703
8737,4306.901384813561
8738,528.5470896442696
8739,5157.262601486004
